org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
Jaguar Gene Therapy,USA,operating,2019-01-01,3.0,139000000.0,51-100,0.0,4.0,9bbe467a-6b72-4174-b27c-ff005d8ec15f,Sukumar Nagendran,male,9.0,True,Others,Arts/Humanities,AI/Data Analytics,Very High
Loft Labs,USA,operating,2019-01-01,2.0,4600000.0,11-50,0.0,4.0,b0375bba-f5e8-49f0-02e2-17ad7bc761f7,Lukas Gentele,male,6.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,Medium
Demostack,USA,operating,2020-08-01,5.0,51500000.0,51-100,0.0,3.0,a64b9062-c650-2ac1-b042-3b9a516c99b9,Jonathan Friedman,male,47.0,False,Master's Degree,Economics/Finance,Commerce and Shopping,Very High
Loopfront,NOR,operating,2018-01-01,1.0,1197114.0,11-50,0.0,5.0,d52c32ff-0bf4-41a2-b67f-3f325332dfc1,Michael A. Curtis,male,1.0,True,Master's Degree,Computer Science/IT,Real Estate,Low
Nexl,AUS,operating,2018-01-01,1.0,4000000.0,11-50,0.0,5.0,bc1b4727-8c9b-4c18-b4c5-4b7777f25b86,Gillian Fishman,female,3.0,True,Professional Degree,Arts/Humanities,Software,Medium
HerMoney,BRA,operating,2019-01-01,1.0,110900.0,11-50,0.0,4.0,7b690a9e-f622-4382-84a3-1e305e40f8f1,Ana Beatriz Furtado,female,1.0,False,Bachelor's Degree,Arts/Humanities,Financial Services,Low
Perfeggt,DEU,operating,2021-01-01,2.0,4013777.0,11-50,0.0,2.0,68fab664-a8a3-1eb5-2864-c1171d39e32d,Tanja Bogumil,female,23.0,True,Master's Degree,Business/Management,Food,Medium
Flatheads,IND,operating,2019-11-19,3.0,1717318.0,11-50,0.0,4.0,7b07eba9-4c34-de0a-9487-6ee02e3e6596,Ganesh Balakrishnan,male,13.0,False,Master's Degree,Engineering,Commerce and Shopping,Low
Terraline,USA,operating,2021-01-01,1.0,7000000.0,11-50,0.0,2.0,e7f37cd1-082f-4b25-98e6-4acf9523e0fa,Paul Jones,male,3.0,False,Others,Economics/Finance,Other,Medium
Groundup.ai,SGP,operating,2021-01-01,1.0,1800000.0,11-50,0.0,2.0,1dd2dbbc-4349-4577-892e-debbd1833ce3,Alex Wong,male,2.0,True,Bachelor's Degree,Chemistry,AI/Data Analytics,Low
Searchlight,USA,operating,2018-01-01,2.0,19500000.0,11-50,0.0,5.0,071f2459-25bd-4e4d-8239-e3c6b65d0925,Anna X. Wang,female,13.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Sentuh,MYS,operating,2018-06-12,3.0,248000.0,11-50,0.0,5.0,33e8b954-cfd1-425b-beb0-f44714a44a0d,Hisham Talib,male,1.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
Treadwell Therapeutics,USA,operating,2020-01-01,2.0,118000000.0,11-50,0.0,3.0,5a4b6f9d-96c0-4b79-a036-90259fa4ea32,J.D. Mowery,male,7.0,False,Bachelor's Degree,Business/Management,Health Care,Very High
Fináncialo Mejor,COL,operating,2018-04-01,1.0,150000.0,11-50,0.0,5.0,3bbb3bfa-85fc-49b6-85fc-1cc725f06591,Santiago Harker Matiz,male,0.0,True,Bachelor's Degree,Other,Commerce and Shopping,Low
VineSight,ISR,operating,2018-01-01,2.0,4000000.0,11-50,0.0,5.0,5e9672a0-b7e3-3555-5367-678b8313e9e2,Roy Geva Glasberg,male,5.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
jaris,USA,operating,2018-06-01,1.0,31000000.0,11-50,0.0,5.0,454f3458-10b4-2560-cf5c-38ea6032a8b1,Bryan Musial,male,3.0,True,Master's Degree,Computer Science/IT,Financial Services,High
Othram,USA,operating,2018-01-01,3.0,29100000.0,51-100,0.0,5.0,ffa0f8f1-6638-1ce0-7563-50eaf6270594,David Mittelman,male,3.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,High
Gregarious Inc.,USA,operating,2020-03-30,1.0,5400000.0,11-50,0.0,3.0,4664b20f-839f-1ceb-4196-bf610f632ca5,Alex Ross,male,4.0,True,Bachelor's Degree,Arts/Humanities,Real Estate,Medium
Million on Mars,USA,operating,2020-04-16,1.0,3500000.0,11-50,0.0,3.0,6f966e5a-eabf-d1c1-8baa-7031077b2989,Keri Waters,female,3.0,True,Bachelor's Degree,Engineering,Gaming,Medium
Milango,EGY,operating,2019-01-01,1.0,100000.0,11-50,0.0,4.0,49e88482-47a8-4c74-80a1-fd9129fa27f6,Amr Mostafa,male,1.0,True,Bachelor's Degree,Business/Management,Health Care,Low
Twingate,USA,operating,2019-01-01,2.0,59000000.0,11-50,0.0,4.0,93f6b746-3959-d7dc-86c2-c01c1826a80b,Elliot Volkman,male,8.0,True,Master's Degree,Computer Science/IT,Software,Very High
LinearB,USA,operating,2018-04-01,5.0,70600000.0,51-100,0.0,5.0,6d012861-c46f-5e41-0182-47616a060a82,Dan Lines,male,10.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Very High
Fluidity Money,AUS,operating,2021-01-01,1.0,1300000.0,11-50,0.0,2.0,b07c5174-2865-415e-8f48-0cba977b5acc,Shayne Hooper,male,9.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Low
incard,GBR,operating,2020-12-09,2.0,1852368.0,11-50,0.0,3.0,14d7b3b9-49bc-4987-8118-84d496b80145,Nicolas Labowitz,male,5.0,True,Master's Degree,Business/Management,Commerce and Shopping,Low
Smarteeva,USA,operating,2019-01-01,1.0,500000.0,11-50,0.0,4.0,3c030c65-a4d0-425f-8ac4-5dcc92452bb0,Plarent Ymeri,male,0.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
Doctoroo,USA,operating,2020-01-01,1.0,2500000.0,11-50,0.0,3.0,0301c48e-a429-4c68-8a7a-8ab84ef22941,Ilya Mayo,male,1.0,True,Bachelor's Degree,Arts/Humanities,Health Care,Medium
Toqio,GBR,operating,2019-01-01,3.0,29117047.0,51-100,0.0,4.0,c8dde8c9-cb8f-46d9-9117-1897d8d4a5b0,Luis Fernandez Gonzalez,male,10.0,True,Others,Other,Financial Services,High
Albert Health,TUR,operating,2018-08-01,7.0,1406560.0,11-50,0.0,5.0,0666c823-0a3d-4a38-826f-e7c17e019bb9,Serhat Uzun,male,10.0,False,Master's Degree,Engineering,AI/Data Analytics,Low
Anycart,USA,operating,2019-01-01,5.0,160000.0,11-50,0.0,4.0,1b4b9579-3307-4f98-933c-b5c7f09f7f5a,Rafael Sanches,male,8.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Low
Ydentity Organization,CHE,operating,2021-08-06,2.0,1250000.0,11-50,0.0,2.0,9e8e5149-4965-4463-8b3e-afc7f38e5908,Michael Buxton,male,0.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,Low
LOOX,BGD,operating,2021-05-01,3.0,290000.0,11-50,0.0,2.0,32e694ca-166a-4fa0-95aa-4a2d92c56d20,Anik Ashraf,male,5.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
A2 Biotherapeutics,USA,operating,2018-01-01,4.0,190500000.0,51-100,0.0,5.0,90e85476-60ec-666e-0067-2e1355d67fa5,Alexander Kamb,male,13.0,True,Doctoral Degree,Medical/Healthcare,Health Care,Very High
Private AI,CAN,operating,2019-05-01,4.0,11480212.0,11-50,0.0,4.0,203c33ab-1ea2-46af-b143-3491f300412e,Patricia Thaine,female,13.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Satellite Bio,USA,operating,2019-01-01,2.0,101470989.0,11-50,0.0,4.0,15fe5b97-04f3-17ae-25f2-722e2c68b159,Tom Lowery,male,11.0,True,Doctoral Degree,Computer Science/IT,Health Care,Very High
one • fıve,DEU,operating,2020-01-01,3.0,10191849.0,11-50,0.0,3.0,9689d9f2-bd5a-409c-819f-8dd897f45bfc,Martin Weber,male,8.0,False,Master's Degree,Economics/Finance,Other,High
FootPrint Coalition,USA,operating,2020-01-01,1.0,50000000.0,11-50,0.0,3.0,e7978ca8-276b-f08d-7fcc-3a36ccdd9740,Rachel Kropa,female,0.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,High
Card91,IND,operating,2020-08-01,3.0,14000000.0,51-100,0.0,3.0,b2bf7afe-1c48-4645-b743-c5a9436876cb,Amit Shah,male,10.0,True,Professional Degree,Economics/Finance,Financial Services,High
"Mintbase, Inc.",DEU,operating,2019-01-01,3.0,13500000.0,11-50,0.0,4.0,7b4fc2b7-4006-316e-bb2d-9c3c9fedbbac,Nate Geier,male,14.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,High
Artscapy,GBR,operating,2020-10-01,2.0,1413908.0,11-50,0.0,3.0,6fb1ed5b-a927-4b71-9e8f-9aef7c871c1d,Emilia De Stasio,female,0.0,True,Master's Degree,Economics/Finance,Commerce and Shopping,Low
Supersocial,USA,operating,2020-01-01,2.0,7114998.0,11-50,0.0,3.0,9ed17d2b-10ed-4a07-ba78-39fac48e2b12,Pedro Romi,male,19.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Medium
Tellie,USA,operating,2020-01-07,2.0,10000000.0,11-50,0.0,3.0,9dd90a42-ba42-4d90-4d31-133cff1141e3,Todd Peterson,male,11.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Staircase,USA,operating,2020-01-01,5.0,24100000.0,11-50,0.0,3.0,db575e72-4533-46b2-15d6-3d8a3ee5f75b,Bryan Wolff,male,9.0,False,Bachelor's Degree,Other,Financial Services,High
OroraTech,DEU,operating,2018-09-01,8.0,24517733.0,51-100,0.0,5.0,dc3dc27e-5e09-4da5-810a-4a2612f53d35,Rupert Amann,male,27.0,True,Master's Degree,Engineering,AI/Data Analytics,High
Apisec.ai,USA,operating,2018-01-01,1.0,2000000.0,11-50,0.0,5.0,e0ce564c-a2ce-835a-de0d-39ea33f5aab3,Dan Barahona,male,1.0,True,Bachelor's Degree,Engineering,Design/Internet Services,Low
Eleos Health,USA,operating,2019-01-01,4.0,28000000.0,11-50,0.0,4.0,50521f5b-d352-4f3a-8a04-90f59e7ae1f2,Shiri Sadeh-Sharvit,female,14.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,High
Heir,USA,operating,2021-01-01,1.0,10000000.0,11-50,0.0,2.0,7170675e-9374-4223-bfdb-b05be5082901,Daniel George,male,4.0,True,Bachelor's Degree,Medical/Healthcare,Software,Medium
Cyral,USA,operating,2018-01-01,4.0,41100000.0,11-50,0.0,5.0,5d711108-3dfd-1831-3fdf-1f7992646d82,Manav Mital,male,13.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Avenue 8,USA,operating,2020-01-01,3.0,18000000.0,51-100,0.0,3.0,19316cc4-a2df-728b-5a2d-629fb437d852,Michael Martin,male,8.0,True,Bachelor's Degree,Other,Commerce and Shopping,High
Aline Capital,USA,operating,2018-01-01,1.0,22575000.0,11-50,0.0,5.0,4bace185-a3d7-4a96-93bc-86d3d5fec3e2,Joey Weinel,male,0.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Buckzy Payments,CAN,operating,2018-09-01,4.0,23500496.0,51-100,0.0,5.0,f4491017-cfb0-d068-bad1-cdae6e27173d,Abdul Naushad,male,10.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Validity Finance,USA,operating,2018-01-01,2.0,300000000.0,11-50,0.0,5.0,66b55d13-103e-4d0d-a75d-1d13f0896f85,Ralph Sutton,male,1.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Very High
Audience.co,USA,operating,2019-01-22,3.0,10450000.0,11-50,0.0,4.0,20b2c426-a9ae-2089-754c-f03f1a9522ae,Jesse Stein,male,1.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,High
TripleBlind,USA,operating,2019-01-01,3.0,32200000.0,11-50,0.0,4.0,ece0ff95-8e63-c795-e826-59a5e6112b7a,Riddhiman Das,male,26.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Wealthyhood,GBR,operating,2020-09-01,2.0,1020218.0,11-50,0.0,3.0,de385d65-8b82-48b9-809c-67f524c4e629,Alexandros Christodoulakis,male,1.0,False,Master's Degree,Economics/Finance,Financial Services,Low
Trajektory,USA,operating,2020-01-01,2.0,3500000.0,11-50,0.0,3.0,f149115e-5410-4287-a059-29a34e6c5cec,Alexander Kerr,male,1.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Trickest,SRB,operating,2020-04-28,3.0,1700000.0,11-50,0.0,3.0,6532ce48-4fe0-4107-9c9d-0e9062ab0ad9,Nemanja Tanaskovic,male,5.0,True,Bachelor's Degree,Computer Science/IT,Software,Low
Missafir,TUR,operating,2018-11-01,4.0,1100000.0,51-100,0.0,5.0,69ba3b6b-0f12-49df-9ced-0379b6497a41,Mehmet Yuksel,male,20.0,False,Master's Degree,Computer Science/IT,Real Estate,Low
Lines Up,USA,operating,2018-01-01,1.0,250000.0,11-50,0.0,5.0,fc346eb8-06cb-4fd0-82c2-402eb42bbd4f,Steve Mitnick,male,0.0,True,Doctoral Degree,Economics/Finance,Other,Low
Osakakuma,SGP,operating,2020-01-01,2.0,8000000.0,11-50,0.0,3.0,9732712d-e1fb-4fbf-b956-ae4fc3179748,Chris Yang,male,1.0,True,Master's Degree,Computer Science/IT,Commerce and Shopping,Medium
Ubreathe,IND,operating,2018-01-01,1.0,181288.0,11-50,0.0,5.0,0d082193-cf02-caa7-0efe-cdff2c56268a,Karandeep Singh Vohra,male,1.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
SaveIN,IND,operating,2020-11-20,7.0,8023598.0,11-50,0.0,3.0,bd7dc5f0-4dcb-4779-af9b-d47f4484c1aa,Anurag Varma,male,24.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Dianthus Therapeutics,USA,operating,2019-01-01,3.0,121499996.0,11-50,0.0,4.0,0186469f-4eec-4e69-b8aa-71f451b657f3,Susan Kalled,female,7.0,True,Doctoral Degree,Medical/Healthcare,Health Care,Very High
Azuca,USA,operating,2018-01-01,3.0,4211253.0,11-50,0.0,5.0,c3199b90-7292-6474-4773-a28b8be27e6e,Kim Sanchez Rael,female,0.0,False,Bachelor's Degree,Arts/Humanities,Health Care,Medium
MooveAI,USA,operating,2018-01-01,1.0,3300000.0,11-50,0.0,5.0,da66e273-ec02-5ffe-37e5-366e5832b142,Rafay Khan,male,6.0,True,Master's Degree,Engineering,AI/Data Analytics,Medium
EasyAspataal,IND,operating,2020-01-01,2.0,536611.0,11-50,0.0,3.0,b4a5fd7e-ce7a-481f-9591-f865b4fc0ce1,Manoj Gupta,male,8.0,False,Bachelor's Degree,Engineering,Health Care,Low
Lnddo,ARE,operating,2020-03-01,1.0,3000000.0,11-50,0.0,3.0,6f763a42-e046-4d7b-9689-1227f9611213,Adham Azzam,male,0.0,True,Others,Engineering,Financial Services,Medium
ChekkitApp,NGA,operating,2019-11-14,10.0,650000.0,11-50,0.0,4.0,ecdb886a-1404-4089-9ef2-b7ad07c081ac,Dare Odumade,male,17.0,True,Diploma/Certificate,Computer Science/IT,Design/Internet Services,Low
Bach,USA,operating,2018-03-10,3.0,17000000.0,11-50,0.0,5.0,8b90fbda-e27b-d146-61d2-383e91f8e8cb,Sarah Sprague,female,14.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Babaco Market,ITA,operating,2020-01-01,4.0,8575730.0,11-50,0.0,3.0,eccff5b1-10bf-4ff9-8ba9-3a5a374a2e7f,Luca Masseretti,male,16.0,True,Master's Degree,Economics/Finance,Commerce and Shopping,Medium
Scenario,USA,operating,2021-01-01,1.0,6000000.0,11-50,0.0,2.0,e036ee01-92cb-80f8-b3af-8043b8c913ce,Emmanuel de Maistre,male,11.0,False,Others,Other,Hardware/Manufacturing,Medium
2local,NLD,operating,2018-01-01,1.0,550000.0,51-100,0.0,5.0,f2dd6fe6-0a40-4c11-a08d-35504e6b9c39,Harry Donkers,male,0.0,True,Doctoral Degree,Other,Financial Services,Low
Contractify,BEL,operating,2018-02-01,2.0,2469337.0,11-50,0.0,5.0,8c0d05a1-8037-40f9-9fef-40782a4c3e98,Steven Debrauwere,male,3.0,True,Bachelor's Degree,Economics/Finance,Software,Medium
Genuin,USA,operating,2021-01-04,1.0,4000000.0,11-50,0.0,2.0,cea1c231-caa2-3459-3bf6-77fed60b2067,Claudio Schapsis,male,1.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Medium
Alectio,USA,operating,2019-01-30,4.0,5350000.0,11-50,0.0,4.0,9af98a4a-111f-94fb-3b9a-1870e1b93b3c,Jennifer Prendki,female,8.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Cabana,USA,operating,2019-01-01,6.0,16500000.0,11-50,0.0,4.0,d8c6017d-2ec4-1cdc-eecd-fc801f44e32d,Burton Miller,male,20.0,False,Unknown,Computer Science/IT,Other,High
UniApp,DEU,operating,2020-12-03,1.0,1050966.0,11-50,0.0,3.0,53d1b290-92d4-4fc5-bb65-e51167048d84,Fahed Jaarah,male,0.0,False,Bachelor's Degree,Economics/Finance,Education,Low
Plantish,ISR,operating,2021-03-08,2.0,14450000.0,11-50,0.0,2.0,3b6dfe50-7206-4f89-b2ad-e19e680084a8,Hila Elimelech,female,15.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,High
Filtered,USA,operating,2018-01-01,4.0,17220000.0,11-50,0.0,5.0,42aad40e-dec7-a1a6-7ec1-c9cfcaf4a011,Andrew Priest,male,7.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Makers,BRA,operating,2018-01-05,1.0,300000.0,11-50,0.0,5.0,2d9c699a-5bab-4572-8072-1ac68a1820ae,Bruna Alonso,female,1.0,True,Master's Degree,Economics/Finance,Advertising,Low
Magic,USA,operating,2018-01-01,3.0,31000000.0,11-50,0.0,5.0,aed09632-b329-6b24-773b-b853b19ccd13,Sean Li,male,53.0,False,Bachelor's Degree,Computer Science/IT,Apps/Mobile,High
VentriFlo Inc,USA,operating,2019-08-01,1.0,10000000.0,11-50,0.0,4.0,1cad9e47-321b-468f-8cc4-5323a19677af,Brian Key,male,2.0,False,Bachelor's Degree,Computer Science/IT,Health Care,Medium
PublicSq,USA,operating,2021-02-01,3.0,3125000.0,11-50,0.0,2.0,7b705afe-949e-4982-920a-d795c413ea67,Sebastian Harris,male,0.0,True,Bachelor's Degree,Medical/Healthcare,Commerce and Shopping,Medium
Overstory,NLD,operating,2018-01-24,6.0,11066997.0,11-50,0.0,5.0,55135963-5094-a052-d09d-562303d2fd7e,Indra den Bakker,male,31.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Escient Pharmaceuticals,USA,operating,2018-05-01,3.0,237500000.0,11-50,0.0,5.0,53ce4207-20f8-7806-d2be-9b7c07455f11,Joshua Grass,male,23.0,True,Bachelor's Degree,Economics/Finance,Health Care,Very High
Navina,ISR,operating,2018-10-01,4.0,44000000.0,11-50,0.0,5.0,daf3d959-3847-57ef-f502-690360bfb4ee,Roey Brecher,male,9.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Settle Network,ARG,operating,2018-01-01,1.0,3000000.0,11-50,0.0,5.0,d0989d89-28f3-81fe-d731-bfea56f66fdd,Pablo Orlando,male,1.0,True,Bachelor's Degree,Other,Financial Services,Medium
Resolve BioSciences,DEU,operating,2020-12-10,2.0,95000000.0,51-100,0.0,3.0,7e5da44c-4910-4a6c-8a93-7dfa76d2d031,Paul Steinberg,male,11.0,True,Master's Degree,Engineering,Health Care,Very High
Vacayou Wellness Travel,USA,operating,2019-03-01,3.0,3425000.0,11-50,0.0,4.0,63294cba-3274-4a32-a2e2-e0c44335c450,Muirgheal (Muirelle) Montecalvo,female,3.0,False,Bachelor's Degree,Arts/Humanities,Health Care,Medium
StarStock,USA,operating,2019-01-01,2.0,9300000.0,11-50,0.0,4.0,28211a74-1458-57f7-15d9-97a82523e18b,Nigel Eccles,male,12.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Eleos Health,USA,operating,2019-01-01,4.0,28000000.0,11-50,0.0,4.0,50521f5b-d352-4f3a-8a04-90f59e7ae1f2,Shiri Sadeh-Sharvit,female,14.0,True,Doctoral Degree,Arts/Humanities,AI/Data Analytics,High
Justos,BRA,operating,2020-01-01,2.0,38600000.0,11-50,0.0,3.0,f2790a95-a3d4-e547-92fa-6d988c49431b,Antonio Molins,male,15.0,True,Master's Degree,Computer Science/IT,Financial Services,High
Slope,USA,operating,2021-01-01,4.0,157125000.0,11-50,0.0,2.0,e83a3861-5355-499a-95ea-9f69b6b3a460,Lawrence Lin Murata,male,14.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Very High
Octane11,USA,operating,2018-12-05,3.0,4500000.0,11-50,0.0,5.0,c441a508-4474-9a98-5922-ecf9437eed4a,Dan Rosenberg,male,13.0,True,Bachelor's Degree,Other,AI/Data Analytics,Medium
Inworld AI,USA,operating,2021-07-12,4.0,69700000.0,11-50,0.0,2.0,702bfe64-6b83-4e90-0cfa-1118ad099905,Ilya Gelfenbeyn,male,26.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Very High
Velocity,ISR,operating,2020-10-01,2.0,22000000.0,11-50,0.0,3.0,1103cb7d-4fbe-268a-8eb7-76ba9dc262f2,Ilai Fallach,male,13.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,High
Neptune Robotics,CHN,operating,2018-01-01,2.0,17250000.0,11-50,0.0,5.0,d862048b-d6f2-4e0d-82ee-33b5a1abf967,Kate Hongqian Ma,female,4.0,True,Bachelor's Degree,Economics/Finance,Hardware/Manufacturing,High
Nile,USA,operating,2018-01-01,2.0,125000000.0,51-100,0.0,5.0,71966e55-030e-40c1-a3ea-532de6510a70,Howard White,male,5.0,False,Bachelor's Degree,Business/Management,Design/Internet Services,Very High
WeKall,COL,operating,2020-02-05,4.0,2585000.0,51-100,0.0,3.0,950b91b4-06d3-4c15-9de0-09b86c94aadd,Diana Maria Escobar Correa,female,5.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,Medium
nilo.health,DEU,operating,2019-01-01,2.0,9076755.0,11-50,0.0,4.0,b342ec0b-7980-4ca0-8c12-c4f1dd1284d8,Jonas Keil,male,13.0,True,Bachelor's Degree,Economics/Finance,Health Care,Medium
Barley,CAN,operating,2021-01-01,1.0,4000000.0,11-50,0.0,2.0,76e4de46-ec14-4071-811c-4b65c4138067,William Mainguy,male,2.0,True,Bachelor's Degree,Economics/Finance,Software,Medium
Climate X,GBR,operating,2020-12-31,2.0,6957556.0,11-50,0.0,3.0,135badb8-4bf5-4d61-b7fa-e39ecbb84c16,Andrew Ellam,male,18.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
WAKU Robotics,DEU,operating,2019-01-01,5.0,2705048.0,11-50,0.0,4.0,19803840-ecbd-78d5-7a04-9d516166b852,Sander Nijssen,male,10.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Lightrun,ISR,operating,2019-01-01,2.0,27000000.0,11-50,0.0,4.0,5b6027b6-0710-f219-432a-6c5a2b73f5b2,Ilan Peleg,male,10.0,True,Bachelor's Degree,Computer Science/IT,Software,High
SeeChange,GBR,operating,2018-01-01,2.0,4740922.0,11-50,0.0,5.0,f86e6aef-acb1-0f4c-d372-96a6c5bea522,Patrick Spedding,male,2.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Synthesis School,USA,operating,2020-01-01,3.0,17000000.0,11-50,0.0,3.0,993cdf6e-afcf-183d-d433-9e3c437ec25c,Agatha Bacelar,female,10.0,True,Bachelor's Degree,Arts/Humanities,Education,High
GrowthSchool,IND,operating,2021-09-05,1.0,5000000.0,51-100,0.0,2.0,521431b2-1bad-4303-b6c4-2a8444c159ab,Praveen Battula,male,4.0,True,Bachelor's Degree,Computer Science/IT,Education,Medium
Sitryx Therapeutics,GBR,operating,2018-10-01,2.0,40000000.0,11-50,0.0,5.0,e405cee4-3be9-4f03-a133-cf27cbdecd2f,Jeff Rathmell,male,5.0,False,Doctoral Degree,Medical/Healthcare,Health Care,High
BlinkLab,USA,operating,2021-08-17,1.0,881437.0,11-50,0.0,2.0,4f6c3b25-4bfe-41b0-94b3-9304142ffccb,Bas Koekkoek,male,0.0,True,Doctoral Degree,Medical/Healthcare,Health Care,Low
Wingocard,CAN,operating,2019-01-01,1.0,1700000.0,11-50,0.0,4.0,ccd56d41-5222-d29d-4b18-ef410c9b587d,Sebastien Brault,male,4.0,True,Bachelor's Degree,Business/Management,Financial Services,Low
fintastic,ISR,operating,2020-01-01,2.0,12000000.0,11-50,0.0,3.0,eb4b5d09-67ea-16f0-4cf7-6bbf489d7c20,Hamutal Anavi Russo,female,5.0,False,Bachelor's Degree,Economics/Finance,Financial Services,High
SoBanHang,SGP,operating,2021-04-01,2.0,4000000.0,51-100,0.0,2.0,5cb51fca-89ef-406f-acef-15fb8a51bb9a,Hai Nam Bui,male,7.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
Urban Sky,USA,operating,2019-08-01,6.0,6213834.0,11-50,0.0,4.0,58d39fd2-88fb-4993-8b38-879b4dd59bd3,Andrew Antonio,male,12.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Cash.in,BRA,operating,2018-01-01,2.0,1341150.0,11-50,0.0,5.0,69246203-849b-4d2b-8aa2-28979ff7c154,Luciana Ramos,female,1.0,True,Bachelor's Degree,Business/Management,Financial Services,Low
Mirta,ITA,operating,2019-01-01,3.0,5557208.0,51-100,0.0,4.0,29b2b045-e025-4c07-b057-1007d9177029,Sara Senatori,female,5.0,False,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Butlr,USA,operating,2019-09-10,5.0,33000000.0,11-50,0.0,4.0,0b2550bc-4c6f-4c8e-9002-c96a902a1a71,Honghao Deng,male,41.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Birdie,USA,operating,2018-03-01,5.0,8570000.0,11-50,0.0,5.0,91a51d25-ab09-44e3-8213-7f4d98f0a8ec,Patricia Osorio,female,11.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Bulb and Key,IND,operating,2018-01-08,2.0,150000.0,11-50,0.0,5.0,d23703b3-5cdf-437f-adaa-c0dea6b7ad29,Kuntal Barhate,male,3.0,True,Master's Degree,Engineering,Commerce and Shopping,Low
PublicSq,USA,operating,2021-02-01,3.0,3125000.0,11-50,0.0,2.0,b801c067-46e1-4c4c-ad5a-ee63d188ec3e,Brad Searle,male,0.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
Truck It In,PAK,operating,2020-01-01,3.0,17500000.0,11-50,0.0,3.0,76b00490-a33f-4c3c-bac1-e2c3d54c7e21,Raza Afzal,male,22.0,True,Bachelor's Degree,Business/Management,Other,High
InvestSuite,BEL,operating,2018-03-01,7.0,16976392.0,11-50,0.0,5.0,128762f4-470f-4b9e-8cd9-11471d31f74e,Laurent Sorber,male,11.0,True,Master's Degree,Engineering,Financial Services,High
Postal,USA,operating,2019-09-01,4.0,46000000.0,51-100,0.0,4.0,fa13234d-d37d-e2ca-36bd-afbc1b0d2f32,Erik Kostelnik,male,3.0,True,Others,Business/Management,AI/Data Analytics,High
TAMP,USA,operating,2019-11-22,4.0,820000.0,11-50,0.0,4.0,9a8affaf-1635-351e-24eb-1d3e6a7b288e,David A. Hall,male,5.0,False,Bachelor's Degree,Computer Science/IT,Health Care,Low
